user_id,result
12031495,False
44059535,True
78300730,False
50643037,False
94679285,True
73667115,False
29947498,False
05533268,False
46786795,False
12862667,True
59850581,True
92975803,True
64514840,True
46075765,False
16464487,True
08977416,True
17525310,False
56543066,True
45495679,True
20595802,True
61513911,True
86275840,False
90171737,True
58886084,True
77979503,True
01576194,True
88279534,False
29865169,True
58068759,False
23281956,True
07336447,True
88645223,True
85304232,True
01076687,False
66392957,True
69457846,False
97155117,True
87066176,True
93372317,False
25962720,True
00895783,True
86782966,False
21247093,False
45108510,False
87836007,False
67285354,True
08638663,True
43153283,False
18711508,False
77469601,True
91708334,True
35283792,False
08641672,False
74733464,True
16724616,True
77767312,True
55102475,True
88304446,False
47858324,True
10594922,False
45361887,True
28448350,True
53498708,True
11297410,True
57336776,True
68240222,False
14090321,True
59331168,True
47613864,False
44877545,False
47002661,True
72865152,True
25630337,True
36283118,True
62979766,True
55719672,True
78359251,True
25255597,True
58425806,False
75640904,True
67985728,False
26367656,True
74974587,True
26945392,False
37264115,True
69547723,False
13246461,True
78839151,True
31472393,False
41439923,False
89931307,True
98678719,False
75473939,False
82709300,True
65118360,True
79354605,True
70038440,True
88115393,True
58391800,False
56286930,True
99233742,True
42663603,False
79337823,True
58405278,True
57682171,False
12469636,True
45097744,True
25711465,True
05554852,True
02433599,True
44231546,True
25181544,True
69287095,True
51957707,False
83162446,False
06699526,True
01056114,False
25430176,True
20028104,True
57083704,True
77457294,True
18137583,False
43712947,True
33653090,True
79710916,False
23444358,True
51650862,False
69868795,False
77143252,False
51309438,True
12077402,True
19280594,True
05072081,False
11649182,False
24886812,True
06753092,False
07055243,True
16748904,True
85170963,False
80296662,False
26765565,True
41572188,False
39672185,True
50813256,True
68480534,True
87663081,True
29065052,False
82352878,True
38721777,True
50687589,True
78378302,True
97731677,True
18304390,True
31929313,False
46214603,True
56337775,False
78447091,True
45416637,True
38021695,True
04800140,True
19672854,True
25621928,False
38924098,True
25525952,True
56593900,True
11133272,False
28776903,False
15482156,True
43347152,True
08061143,True
48750167,False
16318125,True
33474602,True
23941550,True
36066339,False
83803331,True
73250666,True
62103150,False
74067666,True
05242347,True
56648683,False
33786301,False
22962416,True
07170677,True
85044886,True
75543720,True
38929562,True
88877260,False
48690232,True
64621830,True
98778774,False
48128444,True
90146624,False
26141450,False
38906983,True
36374531,True
89375756,False
09343795,True
90920649,True
44021175,True
12760178,False
50265735,True
